,node,port,wire
405,sky130_fd_sc_hd__or2b_2 U234,"['A', 'B_N', 'X']","['n725', '\\r_divisor[8]', 'n726']"
406,sky130_fd_sc_hd__nand2_2 U235,"['A', 'B', 'Y']","['n724', 'n726', 'n727']"
407,sky130_fd_sc_hd__nor3_2 U236,"['A', 'B', 'C', 'Y']","['n720', 'n723', 'n727', 'n728']"
408,sky130_fd_sc_hd__xnor2_2 U237,"['A', 'B', 'Y']","['\\r_dividend[15]', '\\r_divisor[15]', 'n729']"
409,sky130_fd_sc_hd__inv_2 U238,"['A', 'Y']","['\\r_divisor[14]', 'n730']"
410,sky130_fd_sc_hd__nor2_2 U239,"['A', 'B', 'Y']","['\\r_dividend[14]', 'n730', 'n731']"
411,sky130_fd_sc_hd__buf_1 U24,"['A', 'X']","['n572', 'n573']"
412,sky130_fd_sc_hd__inv_2 U240,"['A', 'Y']","['\\r_dividend[14]', 'n732']"
413,sky130_fd_sc_hd__nor2_2 U241,"['A', 'B', 'Y']","['\\r_divisor[14]', 'n732', 'n733']"
414,sky130_fd_sc_hd__nor2_2 U242,"['A', 'B', 'Y']","['n731', 'n733', 'n734']"
415,sky130_fd_sc_hd__and4_2 U243,"['A', 'B', 'C', 'D', 'X']","['n715', 'n728', 'n729', 'n734', 'n735']"
416,sky130_fd_sc_hd__inv_2 U244,"['A', 'Y']","['\\r_dividend[3]', 'n736']"
417,sky130_fd_sc_hd__nor2b_2 U245,"['A', 'B_N', 'Y']","['\\r_dividend[2]', '\\r_divisor[2]', 'n737']"
418,sky130_fd_sc_hd__or2b_2 U246,"['A', 'B_N', 'X']","['\\r_dividend[1]', '\\r_divisor[1]', 'n738']"
419,sky130_fd_sc_hd__nand2b_2 U247,"['A_N', 'B', 'Y']","['\\r_dividend[0]', '\\r_divisor[0]', 'n739']"
420,sky130_fd_sc_hd__or2b_2 U248,"['A', 'B_N', 'X']","['\\r_divisor[1]', '\\r_dividend[1]', 'n740']"
421,sky130_fd_sc_hd__a21boi_2 U249,"['A1', 'A2', 'B1_N', 'Y']","['n738', 'n739', 'n740', 'n741']"
422,sky130_fd_sc_hd__buf_1 U25,"['A', 'X']","['n559', 'n574']"
423,sky130_fd_sc_hd__or2b_2 U250,"['A', 'B_N', 'X']","['\\r_divisor[2]', '\\r_dividend[2]', 'n742']"
424,sky130_fd_sc_hd__o221ai_2 U251,"['A1', 'A2', 'B1', 'B2', 'C1', 'Y']","['n736', '\\r_divisor[3]', 'n737', 'n741', 'n742', 'n743']"
425,sky130_fd_sc_hd__or2b_2 U252,"['A', 'B_N', 'X']","['\\r_divisor[7]', '\\r_dividend[7]', 'n744']"
426,sky130_fd_sc_hd__or2b_2 U253,"['A', 'B_N', 'X']","['\\r_dividend[7]', '\\r_divisor[7]', 'n745']"
427,sky130_fd_sc_hd__nand2_2 U254,"['A', 'B', 'Y']","['n744', 'n745', 'n746']"
428,sky130_fd_sc_hd__or2b_2 U255,"['A', 'B_N', 'X']","['\\r_divisor[4]', '\\r_dividend[4]', 'n747']"
429,sky130_fd_sc_hd__buf_1 U256,"['A', 'X']","['n747', 'n748']"
430,sky130_fd_sc_hd__buf_1 U257,"['A', 'X']","['\\r_dividend[4]', 'n749']"
431,sky130_fd_sc_hd__inv_2 U258,"['A', 'Y']","['n749', 'n750']"
432,sky130_fd_sc_hd__nand2_2 U259,"['A', 'B', 'Y']","['n750', '\\r_divisor[4]', 'n751']"
433,sky130_fd_sc_hd__buf_1 U26,"['A', 'X']","['n574', 'n575']"
434,sky130_fd_sc_hd__nand2_2 U260,"['A', 'B', 'Y']","['n748', 'n751', 'n752']"
435,sky130_fd_sc_hd__inv_2 U261,"['A', 'Y']","['\\r_dividend[5]', 'n753']"
436,sky130_fd_sc_hd__nand2_2 U262,"['A', 'B', 'Y']","['n753', '\\r_divisor[5]', 'n754']"
437,sky130_fd_sc_hd__buf_1 U263,"['A', 'X']","['\\r_dividend[5]', 'n755']"
438,sky130_fd_sc_hd__nand2b_2 U264,"['A_N', 'B', 'Y']","['\\r_divisor[5]', 'n755', 'n756']"
439,sky130_fd_sc_hd__nand2b_2 U265,"['A_N', 'B', 'Y']","['\\r_divisor[6]', '\\r_dividend[6]', 'n757']"
440,sky130_fd_sc_hd__or2b_2 U266,"['A', 'B_N', 'X']","['\\r_dividend[6]', '\\r_divisor[6]', 'n758']"
441,sky130_fd_sc_hd__nand4_2 U267,"['A', 'B', 'C', 'D', 'Y']","['n754', 'n756', 'n757', 'n758', 'n759']"
442,sky130_fd_sc_hd__nor3_2 U268,"['A', 'B', 'C', 'Y']","['n746', 'n752', 'n759', 'n760']"
443,sky130_fd_sc_hd__nand2_2 U269,"['A', 'B', 'Y']","['n736', '\\r_divisor[3]', 'n761']"
444,sky130_fd_sc_hd__buf_1 U27,"['A', 'X']","['n561', 'n576']"
445,sky130_fd_sc_hd__nand3_2 U270,"['A', 'B', 'C', 'Y']","['n743', 'n760', 'n761', 'n762']"
446,sky130_fd_sc_hd__and2b_2 U271,"['A_N', 'B', 'X']","['\\r_dividend[7]', '\\r_divisor[7]', 'n763']"
447,sky130_fd_sc_hd__and2b_2 U272,"['A_N', 'B', 'X']","['n755', '\\r_divisor[5]', 'n764']"
448,sky130_fd_sc_hd__a21oi_2 U273,"['A1', 'A2', 'B1', 'Y']","['n756', 'n747', 'n764', 'n765']"
449,sky130_fd_sc_hd__nand4_2 U274,"['A', 'B', 'C', 'D', 'Y']","['n765', 'n758', 'n757', 'n745', 'n766']"
450,sky130_fd_sc_hd__o211a_2 U275,"['A1', 'A2', 'B1', 'C1', 'X']","['n757', 'n763', 'n744', 'n766', 'n767']"
451,sky130_fd_sc_hd__nand2_2 U276,"['A', 'B', 'Y']","['n762', 'n767', 'n768']"
452,sky130_fd_sc_hd__nand2_2 U277,"['A', 'B', 'Y']","['n709', 'n712', 'n769']"
453,sky130_fd_sc_hd__and2b_2 U278,"['A_N', 'B', 'X']","['\\r_divisor[8]', '\\r_dividend[8]', 'n770']"
454,sky130_fd_sc_hd__and2b_2 U279,"['A_N', 'B', 'X']","['\\r_divisor[9]', '\\r_dividend[9]', 'n771']"
455,sky130_fd_sc_hd__o31a_2 U28,"['A1', 'A2', 'A3', 'B1', 'X']","['o_quotient[5]', 'o_quotient[6]', 'n566', 'n576', 'n577']"
456,sky130_fd_sc_hd__a21oi_2 U280,"['A1', 'A2', 'B1', 'Y']","['n721', 'n770', 'n771', 'n772']"
457,sky130_fd_sc_hd__and2b_2 U281,"['A_N', 'B', 'X']","['\\r_divisor[10]', '\\r_dividend[10]', 'n773']"
458,sky130_fd_sc_hd__a21boi_2 U282,"['A1', 'A2', 'B1_N', 'Y']","['n717', 'n773', 'n716', 'n774']"
459,sky130_fd_sc_hd__o21ai_2 U283,"['A1', 'A2', 'B1', 'Y']","['n720', 'n772', 'n774', 'n775']"
460,sky130_fd_sc_hd__a22oi_2 U284,"['A1', 'A2', 'B1', 'B2', 'Y']","['n711', 'n769', 'n775', 'n715', 'n776']"
461,sky130_fd_sc_hd__inv_2 U285,"['A', 'Y']","['\\r_divisor[15]', 'n777']"
462,sky130_fd_sc_hd__a22o_2 U286,"['A1', 'A2', 'B1', 'B2', 'X']","['n730', '\\r_dividend[14]', '\\r_dividend[15]', 'n777', 'n778']"
463,sky130_fd_sc_hd__o21bai_2 U287,"['A1', 'A2', 'B1_N', 'Y']","['n731', 'n776', 'n778', 'n779']"
464,sky130_fd_sc_hd__buf_1 U288,"['A', 'X']","['\\r_dividend[15]', 'n780']"
465,sky130_fd_sc_hd__inv_2 U289,"['A', 'Y']","['n780', 'n781']"
466,sky130_fd_sc_hd__o21ai_2 U29,"['A1', 'A2', 'B1', 'Y']","['o_quotient[5]', 'n566', 'o_quotient[6]', 'n578']"
467,sky130_fd_sc_hd__nand2_2 U290,"['A', 'B', 'Y']","['n781', '\\r_divisor[15]', 'n782']"
468,sky130_fd_sc_hd__a22oi_2 U291,"['A1', 'A2', 'B1', 'B2', 'Y']","['n735', 'n768', 'n779', 'n782', 'n783']"
469,sky130_fd_sc_hd__buf_1 U292,"['A', 'X']","['\\r_dividend[18]', 'n784']"
470,sky130_fd_sc_hd__and2b_2 U293,"['A_N', 'B', 'X']","['\\r_divisor[18]', 'n784', 'n785']"
471,sky130_fd_sc_hd__nor2_2 U294,"['A', 'B', 'Y']","['n700', 'n703', 'n786']"
472,sky130_fd_sc_hd__nor2_2 U295,"['A', 'B', 'Y']","['n701', 'n786', 'n787']"
473,sky130_fd_sc_hd__a22oi_2 U296,"['A1', 'A2', 'B1', 'B2', 'Y']","['n696', 'n785', 'n698', 'n787', 'n788']"
474,sky130_fd_sc_hd__a21o_2 U297,"['A1', 'A2', 'B1', 'X']","['n695', 'n788', 'n693', 'n789']"
475,sky130_fd_sc_hd__nor2_2 U298,"['A', 'B', 'Y']","['n687', 'n691', 'n790']"
476,sky130_fd_sc_hd__or4_2 U299,"['A', 'B', 'C', 'D', 'X']","['n690', 'n790', 'n685', 'n686', 'n791']"
477,sky130_fd_sc_hd__or4_2 U3,"['A', 'B', 'C', 'D', 'X']","['o_quotient[1]', 'n553', 'o_quotient[2]', 'n554', 'n555']"
478,sky130_fd_sc_hd__a32o_2 U30,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n573', 'n575', 'o_quotient[5]', 'n577', 'n578', 'n3']"
479,sky130_fd_sc_hd__buf_1 U300,"['A', 'X']","['\\r_dividend[23]', 'n792']"
480,sky130_fd_sc_hd__inv_2 U301,"['A', 'Y']","['\\r_divisor[23]', 'n793']"
481,sky130_fd_sc_hd__nor2b_2 U302,"['A', 'B_N', 'Y']","['\\r_divisor[22]', '\\r_dividend[22]', 'n794']"
482,sky130_fd_sc_hd__o21ai_2 U303,"['A1', 'A2', 'B1', 'Y']","['n792', 'n793', 'n794', 'n795']"
483,sky130_fd_sc_hd__a21boi_2 U304,"['A1', 'A2', 'B1_N', 'Y']","['n792', 'n793', 'n795', 'n796']"
484,sky130_fd_sc_hd__and3_2 U305,"['A', 'B', 'C', 'X']","['n789', 'n791', 'n796', 'n797']"
485,sky130_fd_sc_hd__o21ai_2 U306,"['A1', 'A2', 'B1', 'Y']","['n708', 'n783', 'n797', 'n798']"
486,sky130_fd_sc_hd__nor2_2 U307,"['A', 'B', 'Y']","['\\r_dividend[26]', '\\r_divisor[26]', 'n799']"
487,sky130_fd_sc_hd__and2_2 U308,"['A', 'B', 'X']","['\\r_dividend[26]', '\\r_divisor[26]', 'n800']"
488,sky130_fd_sc_hd__xor2_2 U309,"['A', 'B', 'X']","['\\r_dividend[25]', '\\r_divisor[25]', 'n801']"
489,sky130_fd_sc_hd__o21ai_2 U31,"['A1', 'A2', 'B1', 'Y']","['o_quotient[6]', 'n569', 'o_quotient[7]', 'n579']"
490,sky130_fd_sc_hd__or2b_2 U310,"['A', 'B_N', 'X']","['\\r_divisor[24]', '\\r_dividend[24]', 'n802']"
491,sky130_fd_sc_hd__or2b_2 U311,"['A', 'B_N', 'X']","['\\r_dividend[24]', '\\r_divisor[24]', 'n803']"
492,sky130_fd_sc_hd__nand2_2 U312,"['A', 'B', 'Y']","['n802', 'n803', 'n804']"
493,sky130_fd_sc_hd__or2_2 U313,"['A', 'B', 'X']","['n801', 'n804', 'n805']"
494,sky130_fd_sc_hd__inv_2 U314,"['A', 'Y']","['n805', 'n806']"
495,sky130_fd_sc_hd__and2b_2 U315,"['A_N', 'B', 'X']","['\\r_dividend[27]', '\\r_divisor[27]', 'n807']"
496,sky130_fd_sc_hd__buf_1 U316,"['A', 'X']","['\\r_dividend[27]', 'n808']"
497,sky130_fd_sc_hd__and2b_2 U317,"['A_N', 'B', 'X']","['\\r_divisor[27]', 'n808', 'n809']"
498,sky130_fd_sc_hd__nor2_2 U318,"['A', 'B', 'Y']","['n807', 'n809', 'n810']"
499,sky130_fd_sc_hd__o211a_2 U319,"['A1', 'A2', 'B1', 'C1', 'X']","['n799', 'n800', 'n806', 'n810', 'n811']"
500,sky130_fd_sc_hd__nor3_2 U32,"['A', 'B', 'C', 'Y']","['o_quotient[1]', 'o_quotient[0]', 'o_quotient[2]', 'n580']"
501,sky130_fd_sc_hd__buf_1 U320,"['A', 'X']","['\\r_dividend[26]', 'n812']"
502,sky130_fd_sc_hd__or2b_2 U321,"['A', 'B_N', 'X']","['n678', 'n812', 'n813']"
503,sky130_fd_sc_hd__inv_2 U322,"['A', 'Y']","['\\r_dividend[25]', 'n814']"
504,sky130_fd_sc_hd__o21a_2 U323,"['A1', 'A2', 'B1', 'X']","['n814', '\\r_divisor[25]', 'n802', 'n815']"
505,sky130_fd_sc_hd__a21o_2 U324,"['A1', 'A2', 'B1', 'X']","['n814', '\\r_divisor[25]', 'n815', 'n816']"
506,sky130_fd_sc_hd__nor2_2 U325,"['A', 'B', 'Y']","['n799', 'n800', 'n817']"
507,sky130_fd_sc_hd__or3_2 U326,"['A', 'B', 'C', 'X']","['n807', 'n809', 'n817', 'n818']"
508,sky130_fd_sc_hd__o22ai_2 U327,"['A1', 'A2', 'B1', 'B2', 'Y']","['n813', 'n807', 'n816', 'n818', 'n819']"
509,sky130_fd_sc_hd__or2_2 U328,"['A', 'B', 'X']","['n809', 'n819', 'n820']"
510,sky130_fd_sc_hd__a21oi_2 U329,"['A1', 'A2', 'B1', 'Y']","['n798', 'n811', 'n820', 'n821']"
511,sky130_fd_sc_hd__nor4b_2 U33,"['A', 'B', 'C', 'D_N', 'Y']","['o_quotient[3]', 'o_quotient[4]', 'o_quotient[5]', 'n580', 'n581']"
512,sky130_fd_sc_hd__nand2b_2 U330,"['A_N', 'B', 'Y']","['\\r_divisor[28]', '\\r_dividend[28]', 'n822']"
513,sky130_fd_sc_hd__or2b_2 U331,"['A', 'B_N', 'X']","['\\r_dividend[28]', '\\r_divisor[28]', 'n823']"
514,sky130_fd_sc_hd__nand2_2 U332,"['A', 'B', 'Y']","['n822', 'n823', 'n824']"
515,sky130_fd_sc_hd__and2b_2 U333,"['A_N', 'B', 'X']","['\\r_dividend[29]', '\\r_divisor[29]', 'n825']"
516,sky130_fd_sc_hd__and2b_2 U334,"['A_N', 'B', 'X']","['\\r_divisor[29]', '\\r_dividend[29]', 'n826']"
517,sky130_fd_sc_hd__and2b_2 U335,"['A_N', 'B', 'X']","['\\r_dividend[31]', '\\r_divisor[31]', 'n827']"
518,sky130_fd_sc_hd__or2b_2 U336,"['A', 'B_N', 'X']","['\\r_divisor[30]', '\\r_dividend[30]', 'n828']"
519,sky130_fd_sc_hd__or2b_2 U337,"['A', 'B_N', 'X']","['\\r_dividend[30]', '\\r_divisor[30]', 'n829']"
520,sky130_fd_sc_hd__nand2_2 U338,"['A', 'B', 'Y']","['n828', 'n829', 'n830']"
521,sky130_fd_sc_hd__buf_1 U339,"['A', 'X']","['\\r_dividend[31]', 'n831']"
522,sky130_fd_sc_hd__inv_2 U34,"['A', 'Y']","['o_quotient[7]', 'n582']"
523,sky130_fd_sc_hd__or2b_2 U340,"['A', 'B_N', 'X']","['\\r_divisor[31]', 'n831', 'n832']"
524,sky130_fd_sc_hd__or3b_2 U341,"['A', 'B', 'C_N', 'X']","['n827', 'n830', 'n832', 'n833']"
525,sky130_fd_sc_hd__or4_2 U342,"['A', 'B', 'C', 'D', 'X']","['n824', 'n825', 'n826', 'n833', 'n834']"
526,sky130_fd_sc_hd__or2b_2 U343,"['A', 'B_N', 'X']","['\\r_divisor[29]', '\\r_dividend[29]', 'n835']"
527,sky130_fd_sc_hd__buf_1 U344,"['A', 'X']","['n825', 'n836']"
528,sky130_fd_sc_hd__a21o_2 U345,"['A1', 'A2', 'B1', 'X']","['n822', 'n835', 'n836', 'n837']"
529,sky130_fd_sc_hd__o221a_2 U346,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n828', 'n827', 'n837', 'n833', 'n832', 'n838']"
530,sky130_fd_sc_hd__o21ai_2 U347,"['A1', 'A2', 'B1', 'Y']","['n821', 'n834', 'n838', 'n839']"
531,sky130_fd_sc_hd__buf_1 U348,"['A', 'X']","['n839', 'n840']"
532,sky130_fd_sc_hd__buf_1 U349,"['A', 'X']","['\\r_divisor[62]', 'n841']"
533,sky130_fd_sc_hd__nand3b_2 U35,"['A_N', 'B', 'C', 'Y']","['o_quotient[6]', 'n581', 'n582', 'n583']"
534,sky130_fd_sc_hd__buf_1 U350,"['A', 'X']","['\\r_divisor[35]', 'n842']"
535,sky130_fd_sc_hd__or3_2 U351,"['A', 'B', 'C', 'X']","['\\r_divisor[36]', 'n842', '\\r_divisor[34]', 'n843']"
536,sky130_fd_sc_hd__buf_1 U352,"['A', 'X']","['\\r_divisor[48]', 'n844']"
537,sky130_fd_sc_hd__buf_1 U353,"['A', 'X']","['\\r_divisor[47]', 'n845']"
538,sky130_fd_sc_hd__buf_1 U354,"['A', 'X']","['\\r_divisor[42]', 'n846']"
539,sky130_fd_sc_hd__or4_2 U355,"['A', 'B', 'C', 'D', 'X']","['n844', 'n845', 'n846', '\\r_divisor[37]', 'n847']"
540,sky130_fd_sc_hd__nor3_2 U356,"['A', 'B', 'C', 'Y']","['n841', 'n843', 'n847', 'n848']"
541,sky130_fd_sc_hd__or4_2 U357,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[56]', '\\r_divisor[55]', '\\r_divisor[54]', '\\r_divisor[53]', 'n849']"
542,sky130_fd_sc_hd__or4_2 U358,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[46]', '\\r_divisor[45]', '\\r_divisor[44]', '\\r_divisor[43]', 'n850']"
543,sky130_fd_sc_hd__buf_1 U359,"['A', 'X']","['\\r_divisor[50]', 'n851']"
544,sky130_fd_sc_hd__buf_1 U36,"['A', 'X']","['n583', 'n584']"
545,sky130_fd_sc_hd__buf_1 U360,"['A', 'X']","['\\r_divisor[38]', 'n852']"
546,sky130_fd_sc_hd__nor4_2 U361,"['A', 'B', 'C', 'D', 'Y']","['n851', '\\r_divisor[49]', '\\r_divisor[39]', 'n852', 'n853']"
547,sky130_fd_sc_hd__nor2_2 U362,"['A', 'B', 'Y']","['\\r_divisor[52]', '\\r_divisor[51]', 'n854']"
548,sky130_fd_sc_hd__buf_1 U363,"['A', 'X']","['\\r_divisor[40]', 'n855']"
549,sky130_fd_sc_hd__nor2_2 U364,"['A', 'B', 'Y']","['\\r_divisor[41]', 'n855', 'n856']"
550,sky130_fd_sc_hd__buf_1 U365,"['A', 'X']","['\\r_divisor[60]', 'n857']"
551,sky130_fd_sc_hd__buf_1 U366,"['A', 'X']","['\\r_divisor[58]', 'n858']"
552,sky130_fd_sc_hd__buf_1 U367,"['A', 'X']","['\\r_divisor[57]', 'n859']"
553,sky130_fd_sc_hd__nor4_2 U368,"['A', 'B', 'C', 'D', 'Y']","['\\r_divisor[61]', 'n857', 'n858', 'n859', 'n860']"
554,sky130_fd_sc_hd__buf_1 U369,"['A', 'X']","['\\r_divisor[33]', 'n861']"
555,sky130_fd_sc_hd__a32o_2 U37,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n579', 'n567', 'n584', 'n565', 'o_quotient[6]', 'n4']"
556,sky130_fd_sc_hd__buf_1 U370,"['A', 'X']","['\\r_divisor[32]', 'n862']"
557,sky130_fd_sc_hd__nor4b_2 U371,"['A', 'B', 'C', 'D_N', 'Y']","['\\r_divisor[59]', 'n861', 'n862', 'r_busy', 'n863']"
558,sky130_fd_sc_hd__and4_2 U372,"['A', 'B', 'C', 'D', 'X']","['n854', 'n856', 'n860', 'n863', 'n864']"
559,sky130_fd_sc_hd__and4bb_2 U373,"['A_N', 'B_N', 'C', 'D', 'X']","['n849', 'n850', 'n853', 'n864', 'n865']"
560,sky130_fd_sc_hd__a31o_2 U374,"['A1', 'A2', 'A3', 'B1', 'X']","['n840', 'n848', 'n865', 'i_numerator[31]', 'n866']"
561,sky130_fd_sc_hd__buf_1 U375,"['A', 'X']","['\\r_dividend[14]', 'n867']"
562,sky130_fd_sc_hd__and2_2 U376,"['A', 'B', 'X']","['n711', 'n769', 'n868']"
563,sky130_fd_sc_hd__xnor2_2 U377,"['A', 'B', 'Y']","['\\r_dividend[11]', '\\r_divisor[11]', 'n869']"
564,sky130_fd_sc_hd__xnor2_2 U378,"['A', 'B', 'Y']","['\\r_dividend[10]', '\\r_divisor[10]', 'n870']"
565,sky130_fd_sc_hd__nand2_2 U379,"['A', 'B', 'Y']","['n722', 'n724', 'n871']"
566,sky130_fd_sc_hd__buf_1 U38,"['A', 'X']","['o_quotient[8]', 'n585']"
567,sky130_fd_sc_hd__nand4_2 U380,"['A', 'B', 'C', 'D', 'Y']","['n869', 'n870', 'n721', 'n871', 'n872']"
568,sky130_fd_sc_hd__nand4_2 U381,"['A', 'B', 'C', 'D', 'Y']","['n709', 'n710', 'n713', 'n714', 'n873']"
569,sky130_fd_sc_hd__a21oi_2 U382,"['A1', 'A2', 'B1', 'Y']","['n872', 'n774', 'n873', 'n874']"
570,sky130_fd_sc_hd__o22ai_2 U383,"['A1', 'A2', 'B1', 'B2', 'Y']","['n867', 'n730', 'n868', 'n874', 'n875']"
571,sky130_fd_sc_hd__inv_2 U384,"['A', 'Y']","['n778', 'n876']"
572,sky130_fd_sc_hd__a22oi_2 U385,"['A1', 'A2', 'B1', 'B2', 'Y']","['n781', '\\r_divisor[15]', 'n875', 'n876', 'n877']"
573,sky130_fd_sc_hd__nand4_2 U386,"['A', 'B', 'C', 'D', 'Y']","['n715', 'n728', 'n729', 'n734', 'n878']"
574,sky130_fd_sc_hd__a21oi_2 U387,"['A1', 'A2', 'B1', 'Y']","['n762', 'n767', 'n878', 'n879']"
575,sky130_fd_sc_hd__o21bai_2 U388,"['A1', 'A2', 'B1_N', 'Y']","['n877', 'n879', 'n708', 'n880']"
576,sky130_fd_sc_hd__or4_2 U389,"['A', 'B', 'C', 'D', 'X']","['n807', 'n809', 'n817', 'n805', 'n881']"
577,sky130_fd_sc_hd__or4_2 U39,"['A', 'B', 'C', 'D', 'X']","['o_quotient[6]', 'o_quotient[7]', 'n585', 'n569', 'n586']"
578,sky130_fd_sc_hd__a21oi_2 U390,"['A1', 'A2', 'B1', 'Y']","['n880', 'n797', 'n881', 'n882']"
579,sky130_fd_sc_hd__or3_2 U391,"['A', 'B', 'C', 'X']","['n836', 'n826', 'n824', 'n883']"
580,sky130_fd_sc_hd__o21bai_2 U392,"['A1', 'A2', 'B1_N', 'Y']","['n820', 'n882', 'n883', 'n884']"
581,sky130_fd_sc_hd__a21oi_2 U393,"['A1', 'A2', 'B1', 'Y']","['n884', 'n837', 'n830', 'n885']"
582,sky130_fd_sc_hd__buf_1 U394,"['A', 'X']","['\\r_dividend[30]', 'n886']"
583,sky130_fd_sc_hd__and2b_2 U395,"['A_N', 'B', 'X']","['\\r_divisor[30]', 'n886', 'n887']"
584,sky130_fd_sc_hd__or3b_2 U396,"['A', 'B', 'C_N', 'X']","['n827', 'n887', 'n832', 'n888']"
585,sky130_fd_sc_hd__o21bai_2 U397,"['A1', 'A2', 'B1_N', 'Y']","['n820', 'n882', 'n834', 'n889']"
586,sky130_fd_sc_hd__nor4_2 U398,"['A', 'B', 'C', 'D', 'Y']","['\\r_divisor[39]', '\\r_divisor[38]', '\\r_divisor[37]', '\\r_divisor[36]', 'n890']"
587,sky130_fd_sc_hd__nor4b_2 U399,"['A', 'B', 'C', 'D_N', 'Y']","['\\r_divisor[42]', '\\r_divisor[41]', '\\r_divisor[40]', 'n890', 'n891']"
588,sky130_fd_sc_hd__or3_2 U4,"['A', 'B', 'C', 'X']","['o_quotient[1]', 'n553', 'o_quotient[2]', 'n556']"
589,sky130_fd_sc_hd__buf_1 U40,"['A', 'X']","['n561', 'n587']"
590,sky130_fd_sc_hd__or4b_2 U400,"['A', 'B', 'C', 'D_N', 'X']","['\\r_divisor[55]', '\\r_divisor[54]', '\\r_divisor[53]', 'n891', 'n892']"
591,sky130_fd_sc_hd__or2b_2 U401,"['A', 'B_N', 'X']","['\\r_divisor[32]', 'r_busy', 'n893']"
592,sky130_fd_sc_hd__or4b_2 U402,"['A', 'B', 'C', 'D_N', 'X']","['\\r_divisor[45]', 'n893', '\\r_divisor[44]', 'n854', 'n894']"
593,sky130_fd_sc_hd__or4_2 U403,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[60]', '\\r_divisor[59]', '\\r_divisor[35]', '\\r_divisor[62]', 'n895']"
594,sky130_fd_sc_hd__or4_2 U404,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[50]', '\\r_divisor[49]', '\\r_divisor[34]', '\\r_divisor[33]', 'n896']"
595,sky130_fd_sc_hd__or4_2 U405,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[48]', '\\r_divisor[47]', '\\r_divisor[46]', '\\r_divisor[43]', 'n897']"
596,sky130_fd_sc_hd__or4_2 U406,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[61]', '\\r_divisor[58]', '\\r_divisor[57]', '\\r_divisor[56]', 'n898']"
597,sky130_fd_sc_hd__or4_2 U407,"['A', 'B', 'C', 'D', 'X']","['n895', 'n896', 'n897', 'n898', 'n899']"
598,sky130_fd_sc_hd__or3_2 U408,"['A', 'B', 'C', 'X']","['n892', 'n894', 'n899', 'n900']"
599,sky130_fd_sc_hd__a21oi_2 U409,"['A1', 'A2', 'B1', 'Y']","['n889', 'n838', 'n900', 'n901']"
600,sky130_fd_sc_hd__nand2_2 U41,"['A', 'B', 'Y']","['n584', 'n585', 'n588']"
601,sky130_fd_sc_hd__buf_1 U410,"['A', 'X']","['n901', 'n902']"
602,sky130_fd_sc_hd__buf_1 U411,"['A', 'X']","['n902', 'n903']"
603,sky130_fd_sc_hd__or2b_2 U412,"['A', 'B_N', 'X']","['n827', 'n832', 'n904']"
604,sky130_fd_sc_hd__o21ai_2 U413,"['A1', 'A2', 'B1', 'Y']","['n887', 'n885', 'n904', 'n905']"
605,sky130_fd_sc_hd__o211ai_2 U414,"['A1', 'A2', 'B1', 'C1', 'Y']","['n885', 'n888', 'n903', 'n905', 'n906']"
606,sky130_fd_sc_hd__nand3_2 U415,"['A', 'B', 'C', 'Y']","['n684', 'n866', 'n906', 'n907']"
607,sky130_fd_sc_hd__buf_1 U416,"['A', 'X']","['n902', 'n908']"
608,sky130_fd_sc_hd__nand2_2 U417,"['A', 'B', 'Y']","['n660', 'r_busy', 'n909']"
609,sky130_fd_sc_hd__buf_1 U418,"['A', 'X']","['n909', 'n910']"
610,sky130_fd_sc_hd__nand2_2 U419,"['A', 'B', 'Y']","['n831', 'pre_sign', 'n911']"
611,sky130_fd_sc_hd__a32o_2 U42,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n586', 'n587', 'n588', 'n565', 'o_quotient[7]', 'n5']"
612,sky130_fd_sc_hd__buf_1 U420,"['A', 'X']","['n911', 'n912']"
613,sky130_fd_sc_hd__buf_1 U421,"['A', 'X']","['\\r_dividend[24]', 'n913']"
614,sky130_fd_sc_hd__buf_1 U422,"['A', 'X']","['\\r_dividend[20]', 'n914']"
615,sky130_fd_sc_hd__or4_2 U423,"['A', 'B', 'C', 'D', 'X']","['\\r_dividend[19]', 'n784', 'n699', '\\r_dividend[16]', 'n915']"
616,sky130_fd_sc_hd__nor2_2 U424,"['A', 'B', 'Y']","['n914', 'n915', 'n916']"
617,sky130_fd_sc_hd__buf_1 U425,"['A', 'X']","['\\r_dividend[6]', 'n917']"
618,sky130_fd_sc_hd__buf_1 U426,"['A', 'X']","['\\r_dividend[2]', 'n918']"
619,sky130_fd_sc_hd__nor3_2 U427,"['A', 'B', 'C', 'Y']","['n918', '\\r_dividend[1]', '\\r_dividend[0]', 'n919']"
